7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda - Service Assignment - Web API (1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Service Assignment - Web API (1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda - Service Assignment - Web API .pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Service Assignment - Web API .pdf,
7/25/2022 1:13:09 PM,G:\downloads\OneDrive_1_11-26-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_1_11-26-2021.zip,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda - Section Two Written Assignment.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Section Two Written Assignment.pdf,
7/25/2022 1:13:09 PM,G:\downloads\4. Covey - Habit 3 (1211).pptx,G:\organized-downloads\Presentation file\2022\July\25\4. Covey - Habit 3 (1211).pptx,
7/25/2022 1:13:09 PM,G:\downloads\4. LEAD 3000 Professional Online Presence Rubric - with SE Comments.pdf,G:\organized-downloads\PDF file\2022\July\25\4. LEAD 3000 Professional Online Presence Rubric - with SE Comments.pdf,
7/25/2022 1:13:09 PM,G:\downloads\BAIS3150ServicesAssignment.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150ServicesAssignment.pdf,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda - BAIS3110 Assignment 9-2020-Encryption-Core.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - BAIS3110 Assignment 9-2020-Encryption-Core.pdf,
7/25/2022 1:13:09 PM,G:\downloads\BAIS3130StudentPresentationOutline-2.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130StudentPresentationOutline-2.pdf,
7/25/2022 1:13:09 PM,G:\downloads\Schwalbe Templates v8(1).7z,G:\organized-downloads\Compressed file\2022\July\25\Schwalbe Templates v8(1).7z,
7/25/2022 1:13:09 PM,G:\downloads\35728971.pdf,G:\organized-downloads\PDF file\2022\July\25\35728971.pdf,
7/25/2022 1:13:09 PM,G:\downloads\200455406_1.pdf,G:\organized-downloads\PDF file\2022\July\25\200455406_1.pdf,
7/25/2022 1:13:10 PM,G:\downloads\BAIS3110 Lecture 9 Encryption.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 9 Encryption.pdf,
7/25/2022 1:13:10 PM,G:\downloads\BAIS3110 Assignment 10-2020-Authentication Part 2.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Assignment 10-2020-Authentication Part 2.pdf,
7/25/2022 1:13:10 PM,G:\downloads\BAIS3110 Lecture 9 SSL.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 9 SSL.pdf,
7/25/2022 1:13:10 PM,G:\downloads\BAIS3110 Lecture 10 2021 TLS.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 10 2021 TLS.pdf,
7/25/2022 1:13:11 PM,G:\downloads\OneDrive_2_11-22-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_2_11-22-2021.zip,
7/25/2022 1:13:15 PM,G:\downloads\dmit2015-assignment02-emiranda4.zip,G:\organized-downloads\Compressed file\2022\July\25\dmit2015-assignment02-emiranda4.zip,
7/25/2022 1:13:16 PM,G:\downloads\panda_p.mp3,G:\organized-downloads\Sound file\2022\July\25\panda_p.mp3,
7/25/2022 1:13:16 PM,G:\downloads\OneDrive_1_11-18-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_1_11-18-2021.zip,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3150September2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150September2021(1).pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3000 Calender September 2021 OA01 (8).docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3000 Calender September 2021 OA01 (8).docx,
7/25/2022 1:13:16 PM,G:\downloads\0. Course Calendar - All Sections (A01, A02, E01) - Fall 2021(4).pdf,G:\organized-downloads\PDF file\2022\July\25\0. Course Calendar - All Sections (A01, A02, E01) - Fall 2021(4).pdf,
7/25/2022 1:13:16 PM,G:\downloads\SAST Syllabus LEAD3000 September 2021 (1211)(2).pdf,G:\organized-downloads\PDF file\2022\July\25\SAST Syllabus LEAD3000 September 2021 (1211)(2).pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3130September2021.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130September2021.pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3110PlanningCalendarSeptember2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110PlanningCalendarSeptember2021(1).pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3110 2020 Security Research Paper.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2020 Security Research Paper.pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3110 Assignment 9-2020-Encryption-Core.docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment 9-2020-Encryption-Core.docx,
7/25/2022 1:13:16 PM,G:\downloads\00116279945_2021-12-29_Renewal_1635755062812.pdf,G:\organized-downloads\PDF file\2022\July\25\00116279945_2021-12-29_Renewal_1635755062812.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Course Outline BAIS3000 - 2021(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3000 - 2021(2).pdf,
7/25/2022 1:13:16 PM,G:\downloads\M6586A-Exception-form-English.pdf,G:\organized-downloads\PDF file\2022\July\25\M6586A-Exception-form-English.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Eronielle_Miranda_-_Resume.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle_Miranda_-_Resume.pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3130-15-11-2021-emiranda4-OA01-Software-Development-Plan.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-15-11-2021-emiranda4-OA01-Software-Development-Plan.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Week10Test.pdf,G:\organized-downloads\PDF file\2022\July\25\Week10Test.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Week9Implementation(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Week9Implementation(1).pdf,
7/25/2022 1:13:16 PM,G:\downloads\Week9Implementation.pdf,G:\organized-downloads\PDF file\2022\July\25\Week9Implementation.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Week8Design.pdf,G:\organized-downloads\PDF file\2022\July\25\Week8Design.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Week7Analysis.pdf,G:\organized-downloads\PDF file\2022\July\25\Week7Analysis.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Week6Requirements.pdf,G:\organized-downloads\PDF file\2022\July\25\Week6Requirements.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Documents.zip,G:\organized-downloads\Compressed file\2022\July\25\Documents.zip,
7/25/2022 1:13:16 PM,G:\downloads\Eronielle Miranda_6277288_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6277288_0.pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3130-01-11-2021-emiranda4-OA01-Software-Development-Plan.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-01-11-2021-emiranda4-OA01-Software-Development-Plan.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Chapter 9 - Project Resource Management 9e.pptx,G:\organized-downloads\Presentation file\2022\July\25\Chapter 9 - Project Resource Management 9e.pptx,
7/25/2022 1:13:16 PM,G:\downloads\Quality Management (1).pptx,G:\organized-downloads\Presentation file\2022\July\25\Quality Management (1).pptx,
7/25/2022 1:13:16 PM,G:\downloads\Project Procurement Management(1).pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Procurement Management(1).pptx,
7/25/2022 1:13:16 PM,G:\downloads\Project Risk Management(1).pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Risk Management(1).pptx,
7/25/2022 1:13:16 PM,G:\downloads\Project Communications Management(1).pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Communications Management(1).pptx,
7/25/2022 1:13:16 PM,G:\downloads\Project Human Resource Management(1).pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Human Resource Management(1).pptx,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3110 Assignment 8-2021-Authentication Part 1.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Assignment 8-2021-Authentication Part 1.pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3110 Lecture 8 2019 Authentication(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 8 2019 Authentication(2).pdf,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3110 Assignment X-2021-Passwords.docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment X-2021-Passwords.docx,
7/25/2022 1:13:16 PM,G:\downloads\Eronielle Miranda - emiranda4BAIS3150CodeSample.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - emiranda4BAIS3150CodeSample.pdf,
7/25/2022 1:13:16 PM,G:\downloads\index-combined.pdf,G:\organized-downloads\PDF file\2022\July\25\index-combined.pdf,
7/25/2022 1:13:16 PM,G:\downloads\Lab1EronielleMiranda 2.zip,G:\organized-downloads\Compressed file\2022\July\25\Lab1EronielleMiranda 2.zip,
7/25/2022 1:13:16 PM,G:\downloads\BAIS3150UICodeSampleAssignment(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150UICodeSampleAssignment(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\IdentityCodingExamples(1).zip,G:\organized-downloads\Compressed file\2022\July\25\IdentityCodingExamples(1).zip,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 Lecture 8 2019 Authentication(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 8 2019 Authentication(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Miranda - Razor Pages Assignment.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Razor Pages Assignment.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3150UIRazorPagesAssignment(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150UIRazorPagesAssignment(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Schedule Planner Guide.pdf,G:\organized-downloads\PDF file\2022\July\25\Schedule Planner Guide.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3150 - Razor Improved Remote Validation.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150 - Razor Improved Remote Validation.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Miranda - Journal One - with SE Comments.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Journal One - with SE Comments.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Mirandas PTC - T he Code I am Still Ashamed of.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Mirandas PTC - T he Code I am Still Ashamed of.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Miranda - PTC - The Five Dysfunctions of a Team.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - PTC - The Five Dysfunctions of a Team.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 Lecture 7 Data Input Issues(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 7 Data Input Issues(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 Lecture 7 Data Input Issues(.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 7 Data Input Issues(.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110InputValidation Instructor Provided Code for Easy Start(1).zip,G:\organized-downloads\Compressed file\2022\July\25\BAIS3110InputValidation Instructor Provided Code for Easy Start(1).zip,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3150UIRazorPagesAssignment.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150UIRazorPagesAssignment.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3150UICodeSampleAssignment.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150UICodeSampleAssignment.pdf,
7/25/2022 1:13:17 PM,G:\downloads\cbimage.png,G:\organized-downloads\Image file\2022\July\25\cbimage.png,
7/25/2022 1:13:17 PM,G:\downloads\EronielleMiranda - Data Connectivity Assignment.docx,G:\organized-downloads\Word processor and text file\2022\July\25\EronielleMiranda - Data Connectivity Assignment.docx,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Miranda - Data Design and Implementation Assignment(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Data Design and Implementation Assignment(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\OneDrive_1_11-5-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_1_11-5-2021.zip,
7/25/2022 1:13:17 PM,G:\downloads\Ch 12 Project Procurement Management v2.pptx,G:\organized-downloads\Presentation file\2022\July\25\Ch 12 Project Procurement Management v2.pptx,
7/25/2022 1:13:17 PM,G:\downloads\Project Stakeholder Management.pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Stakeholder Management.pptx,
7/25/2022 1:13:17 PM,G:\downloads\Project Risk Management.pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Risk Management.pptx,
7/25/2022 1:13:17 PM,G:\downloads\Project Procurement Management.pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Procurement Management.pptx,
7/25/2022 1:13:17 PM,G:\downloads\Project Human Resource Management.pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Human Resource Management.pptx,
7/25/2022 1:13:17 PM,G:\downloads\Project Communications Management.pptx,G:\organized-downloads\Presentation file\2022\July\25\Project Communications Management.pptx,
7/25/2022 1:13:17 PM,G:\downloads\Strategic Planning Framework - Edited- Chris - 2013.pdf,G:\organized-downloads\PDF file\2022\July\25\Strategic Planning Framework - Edited- Chris - 2013.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Schwalbe Templates v8.7z,G:\organized-downloads\Compressed file\2022\July\25\Schwalbe Templates v8.7z,
7/25/2022 1:13:17 PM,G:\downloads\Kathy_Schwalbe_-_Information_Technology_Project_Management-Cengage_Learning_2018.zip,G:\organized-downloads\Compressed file\2022\July\25\Kathy_Schwalbe_-_Information_Technology_Project_Management-Cengage_Learning_2018.zip,
7/25/2022 1:13:17 PM,G:\downloads\IdentityCodingExamples.zip,G:\organized-downloads\Compressed file\2022\July\25\IdentityCodingExamples.zip,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 Lecture 8 2019 Authentication.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 8 2019 Authentication.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 Lecture 7 Data Input Issues.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 7 Data Input Issues.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110InputValidation Instructor Provided Code for Easy Start.zip,G:\organized-downloads\Compressed file\2022\July\25\BAIS3110InputValidation Instructor Provided Code for Easy Start.zip,
7/25/2022 1:13:17 PM,G:\downloads\Section 3 - Developing Your Professional Online Identity (1211)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Section 3 - Developing Your Professional Online Identity (1211)(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Career Connect -How to for students Apr 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Career Connect -How to for students Apr 2021(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Unit 6 - Mans Search for Meaning by Viktor Frankl (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - Mans Search for Meaning by Viktor Frankl (1211).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Unit 6 - Pygmalion by George Bernard Shaw (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - Pygmalion by George Bernard Shaw (1211).pdf,
7/25/2022 1:13:17 PM,G:\downloads\OneDrive_1_10-31-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_1_10-31-2021.zip,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Mirandas Request for Presentation or Paper Topic Approval.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Mirandas Request for Presentation or Paper Topic Approval.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3130ActorDescriptionsTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130ActorDescriptionsTemplate.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 2012 Lecture 6 Buffer Overrunx(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2012 Lecture 6 Buffer Overrunx(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 Assignment 6-2021-Buffer Overruns-Rev3.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Assignment 6-2021-Buffer Overruns-Rev3.pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3150CodeSampleSystem(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150CodeSampleSystem(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\BAIS3110 2012 Lecture 6 Buffer Overrunx.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2012 Lecture 6 Buffer Overrunx.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Career Connect -How to for students Apr 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Career Connect -How to for students Apr 2021.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Section 3 - Developing Your Professional Online Identity (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Section 3 - Developing Your Professional Online Identity (1211).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Eronielle Miranda - Journal One.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Journal One.pdf,
7/25/2022 1:13:17 PM,G:\downloads\Unit 1 - Fish! (1211)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 1 - Fish! (1211)(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Unit 1 - Fish! (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 1 - Fish! (1211).pdf,
7/25/2022 1:13:17 PM,G:\downloads\3. Unit 2 - Journey to the East by Hesse (1211)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\3. Unit 2 - Journey to the East by Hesse (1211)(1).pdf,
7/25/2022 1:13:17 PM,G:\downloads\Unit 6 - Vision and Meaning by James Vaughn (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - Vision and Meaning by James Vaughn (1211).pdf,
7/25/2022 1:13:18 PM,G:\downloads\Course Outline BAIS3000 - 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3000 - 2021(1).pdf,
7/25/2022 1:13:18 PM,G:\downloads\A_Guide_to_the_Project_Management_Body_of_Knowledge.zip,G:\organized-downloads\Compressed file\2022\July\25\A_Guide_to_the_Project_Management_Body_of_Knowledge.zip,
7/25/2022 1:13:18 PM,G:\downloads\Stephen_R._Covey_-_The_7_Habits_of_Highly_Effective_People-Free_Press_2004.zip,G:\organized-downloads\Compressed file\2022\July\25\Stephen_R._Covey_-_The_7_Habits_of_Highly_Effective_People-Free_Press_2004.zip,
7/25/2022 1:13:18 PM,G:\downloads\Applying_UML_and_Patterns_Craig_larman.zip,G:\organized-downloads\Compressed file\2022\July\25\Applying_UML_and_Patterns_Craig_larman.zip,
7/25/2022 1:13:18 PM,G:\downloads\Windows 7-2021.7z,G:\organized-downloads\Compressed file\2022\July\25\Windows 7-2021.7z,
7/25/2022 1:13:27 PM,G:\downloads\Unit 6 - The Gettsyburg Address by Lincoln.pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - The Gettsyburg Address by Lincoln.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Project plan case study 2021.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Project plan case study 2021.docx,
7/25/2022 1:13:27 PM,G:\downloads\BAIS3110 2016 Lecture 5 Security Introduction(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2016 Lecture 5 Security Introduction(2).pdf,
7/25/2022 1:13:27 PM,G:\downloads\BAIS3110 2016 Lecture 5 Security Introduction.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2016 Lecture 5 Security Introduction.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Unit 4 - 12 Angry Men (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 4 - 12 Angry Men (1211).pdf,
7/25/2022 1:13:27 PM,G:\downloads\Journal One ToC - 1211.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Journal One ToC - 1211.docx,
7/25/2022 1:13:27 PM,G:\downloads\Course Outline BAIS3150 - 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3150 - 2021.pdf,
7/25/2022 1:13:27 PM,G:\downloads\BAIS3150OOPAssignment.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150OOPAssignment.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Course Outline BAIS3130 - 2021(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3130 - 2021(2).pdf,
7/25/2022 1:13:27 PM,G:\downloads\Eronielle Mirandas CSP Proposal.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Mirandas CSP Proposal.pdf,
7/25/2022 1:13:27 PM,G:\downloads\OneDrive_1_10-13-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_1_10-13-2021.zip,
7/25/2022 1:13:27 PM,G:\downloads\BAIS3130VisionTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130VisionTemplate.pdf,
7/25/2022 1:13:27 PM,G:\downloads\BAIS3130CandidateArchitectureDescriptionTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130CandidateArchitectureDescriptionTemplate.pdf,
7/25/2022 1:13:27 PM,G:\downloads\QuickCpuSetup64.zip,G:\organized-downloads\Compressed file\2022\July\25\QuickCpuSetup64.zip,
7/25/2022 1:13:27 PM,G:\downloads\Week5UML.pdf,G:\organized-downloads\PDF file\2022\July\25\Week5UML.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Week5.pdf,G:\organized-downloads\PDF file\2022\July\25\Week5.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Week3Monday.pdf,G:\organized-downloads\PDF file\2022\July\25\Week3Monday.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Week3Thursday(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Week3Thursday(1).pdf,
7/25/2022 1:13:27 PM,G:\downloads\Week3Thursday.pdf,G:\organized-downloads\PDF file\2022\July\25\Week3Thursday.pdf,
7/25/2022 1:13:27 PM,G:\downloads\Unit 4 - The Code I am Still Ashamed of (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 4 - The Code I am Still Ashamed of (1211).pdf,
7/25/2022 1:13:27 PM,G:\downloads\2. LEAD 3000 Assignment Specifications (1211) - June 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\2. LEAD 3000 Assignment Specifications (1211) - June 2021(1).pdf,
7/25/2022 1:13:27 PM,G:\downloads\Patricia_Borlongan_-_Product_Designer.pdf,G:\organized-downloads\PDF file\2022\July\25\Patricia_Borlongan_-_Product_Designer.pdf,
7/25/2022 1:13:27 PM,G:\downloads\2. LEAD 3000 Assignment Specifications (1211) - June 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\2. LEAD 3000 Assignment Specifications (1211) - June 2021.pdf,
7/25/2022 1:13:27 PM,G:\downloads\1. A Framework for Thinking Ethically by Velasquez et al (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\1. A Framework for Thinking Ethically by Velasquez et al (1211).pdf,
7/25/2022 1:13:27 PM,G:\downloads\0. Course Calendar - All Sections (A01, A02, E01) - Fall 2021(3).pdf,G:\organized-downloads\PDF file\2022\July\25\0. Course Calendar - All Sections (A01, A02, E01) - Fall 2021(3).pdf,
7/25/2022 1:13:27 PM,G:\downloads\pdf-the-unified-software-development-process-grady-booch-james-rumbaugh-ivar-jacobson-pdf-download-free-book-680baed.pdf,G:\organized-downloads\PDF file\2022\July\25\pdf-the-unified-software-development-process-grady-booch-james-rumbaugh-ivar-jacobson-pdf-download-free-book-680baed.pdf,
7/25/2022 1:13:27 PM,G:\downloads\BAISTinstnwnd (1).sql,G:\organized-downloads\Data and Database file\2022\July\25\BAISTinstnwnd (1).sql,
7/25/2022 1:13:27 PM,G:\downloads\OneDrive_2021-10-01.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_2021-10-01.zip,
7/25/2022 1:13:27 PM,G:\downloads\BAIS3110 Assignment 2-2021-HTTP(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment 2-2021-HTTP(1).docx,
7/25/2022 1:13:27 PM,G:\downloads\Unit 3 - Whom to Choose for a Kidney Transplant (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 3 - Whom to Choose for a Kidney Transplant (1211).pdf,
7/25/2022 1:13:28 PM,G:\downloads\C13145.pdf,G:\organized-downloads\PDF file\2022\July\25\C13145.pdf,
7/25/2022 1:13:28 PM,G:\downloads\BAIS3110 Assignment 2-2021-HTTP.docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment 2-2021-HTTP.docx,
7/25/2022 1:13:28 PM,G:\downloads\CED_Calendar_2013-2014_Jn_21_Web_fin(1).pdf,G:\organized-downloads\PDF file\2022\July\25\CED_Calendar_2013-2014_Jn_21_Web_fin(1).pdf,
7/25/2022 1:13:28 PM,G:\downloads\CED_Calendar_2013-2014_Jn_21_Web_fin.pdf,G:\organized-downloads\PDF file\2022\July\25\CED_Calendar_2013-2014_Jn_21_Web_fin.pdf,
7/25/2022 1:13:28 PM,G:\downloads\BAIS3150DataConnectivityAssignmentt.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150DataConnectivityAssignmentt.pdf,
7/25/2022 1:13:28 PM,G:\downloads\Unit 2 - Hotel Rwanda (1211)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 2 - Hotel Rwanda (1211)(1).pdf,
7/25/2022 1:13:28 PM,G:\downloads\BAIST Student Handbook - Sep 2010.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIST Student Handbook - Sep 2010.pdf,
7/25/2022 1:13:28 PM,G:\downloads\Unit 2 - Hotel Rwanda (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 2 - Hotel Rwanda (1211).pdf,
7/25/2022 1:13:28 PM,G:\downloads\3. Unit 2 - Journey to the East by Hesse (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\3. Unit 2 - Journey to the East by Hesse (1211).pdf,
7/25/2022 1:13:28 PM,G:\downloads\BAIS3110 Assignment 1-2020-TCPIP(2).docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment 1-2020-TCPIP(2).docx,
7/25/2022 1:13:28 PM,G:\downloads\BAIS3110 Assignment 1-2020-TCPIP(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment 1-2020-TCPIP(1).docx,
7/25/2022 1:13:28 PM,G:\downloads\BAISTinstnwnd.sql,G:\organized-downloads\Data and Database file\2022\July\25\BAISTinstnwnd.sql,
